placement,local_bsz,step_time,sync_time,gpu_time,data_time,other_time
0001,32,0.029568645689222545,0.00028904177745183303,0.025579161114162866,0.00022694799635145397,0.0037625365787082245
0001,64,0.04082499610053168,0.00028982400231891204,0.03658517201741536,0.00030816925896538625,0.003931654824150933
0001,128,0.06092919243706597,0.00027087288763788005,0.0567117797003852,0.0003655221727159288,0.0038518905639648438
0001,256,0.11196981536017524,0.00027079821957482224,0.10746979713439941,0.00039937761094835063,0.004100640614827474
0001,512,0.20468688011169434,0.0002674026588598887,0.19992126358879936,0.0004457897610134548,0.00431982676188151
0001,1024,0.4111081494225396,0.0002661226656701829,0.40618231561448837,0.0005725489722357856,0.00435328483581543
0002,32,0.03803386953141954,0.004137087980906168,0.03311403592427571,0.0002644326951768663,0.004655400911966959
0002,64,0.042871051364474826,0.003014263093471527,0.03862468401590983,0.0002957979838053385,0.003950569364759657
0002,128,0.06672313478257921,0.002265663988060421,0.06132909986707899,0.00038161542680528423,0.005012419488694932
0002,256,0.11799652046627468,0.0036722061700291096,0.11336186197068955,0.00034643544091118704,0.004288223054673936
0002,512,0.21324890189700654,0.004317164407836065,0.20851794878641763,0.0004431274202134874,0.004287825690375434
0002,1024,0.42890538109673393,0.00954491932524575,0.4245982964833577,0.00013687875535753038,0.004170205858018663
0003,32,0.03782962869714807,0.0052774234436176425,0.032986508475409605,0.0002669934873227719,0.0045761267344156895
0003,64,0.04452526127850567,0.005032842680259986,0.04014350749828196,0.00026380574261700656,0.004117948037606698
0003,128,0.06767564349704316,0.004289467246444137,0.06249516981619375,0.0003154101195158781,0.004865063561333548
0003,256,0.11694779219450775,0.004185423427157931,0.11227108814098218,0.00038162867228190095,0.004295075381243669
0003,512,0.21293433507283524,0.005879856639438204,0.20892355177137584,0.00013203974123354308,0.003878743560225875
0003,1024,0.43045557869805223,0.01154933816415292,0.4254877390684904,0.00014216811568648722,0.004825671513875324
0004,32,0.03625031312306721,0.004334182229306962,0.032121797402699784,0.00023357073465983072,0.0038949449857076006
0004,64,0.046371453338199184,0.004535294208261701,0.04182218843036228,0.0002391801940070258,0.004310084713829888
0004,128,0.06898894574907091,0.003986184875170389,0.06441767348183526,0.0002948641777038574,0.004276408089531792
0004,256,0.11910333898332383,0.005510608010821872,0.11439076397154066,0.0003949602444966634,0.004317614767286512
0004,512,0.21651427613364324,0.006817048894034491,0.2119939989513821,0.00013587872187296549,0.004384398460388183
0004,1024,0.4368771248393588,0.014040534072452118,0.43236345714992946,0.00024400154749552408,0.004269666141933865
0011,32,0.03373848067389594,0.0026916693382793002,0.0288238525390625,0.00022021929423014322,0.0046944088406032985
0011,64,0.04087873299916585,0.003104515579011705,0.036916149987114795,0.00022345119052463106,0.0037391318215264212
0011,128,0.06489715311262342,0.0033095129198498193,0.06043552027808295,0.00026377042134602863,0.004197862413194444
0011,256,0.1133852269914415,0.0026129137807422206,0.10857611232333711,0.00035765435960557725,0.004451460308498806
0011,512,0.20687765545315212,0.0021759466793802042,0.2019648154576619,0.0004813803566826714,0.004431459638807508
0011,1024,0.41313597891065806,0.0020425991217295327,0.4082395765516493,0.00016558170318603516,0.004730820655822754
0012,32,0.034260219997829855,0.0035928071075015597,0.029982902385570387,0.0002356723502830223,0.0040416452619764535
0012,64,0.04334674941168891,0.0038358364590892076,0.038962920506795236,0.0002527943363896122,0.004131034568504051
0012,128,0.06667321699636954,0.003486878854257088,0.0618741159085874,0.00028482189884892215,0.004514279188933195
0012,256,0.11847503096969036,0.005446065770255194,0.11332327348214605,0.0003444795255307798,0.004807277962013526
0012,512,0.21499079245108144,0.00633995371394687,0.2092315179330331,0.00015485728228533708,0.005604417235762983
0012,1024,0.42971458258452233,0.012526074162235966,0.4250745243496365,0.00017376299257631657,0.004466295242309569
0013,32,0.035484393437703446,0.004447697811656528,0.031138446595933702,0.0002295374870300293,0.004116409354739719
0013,64,0.04536687003241645,0.005029824859566157,0.040720456176333956,0.00025353829065958655,0.004392875565422906
0013,128,0.06784396701388887,0.004382269349363114,0.06238494316736857,0.00026262468761867943,0.005196399158901638
0013,256,0.11948808696534897,0.006083528916041054,0.1137837635146247,0.00043528609805636935,0.005269037352667914
0013,512,0.21431660652160645,0.007394512938128577,0.20952946609920922,0.0001491374439663357,0.004638002978430853
0013,1024,0.4298617839813232,0.013256871196958757,0.4246089723375108,0.00015450186199612086,0.00509830978181627
0014,32,0.037671422958374015,0.004830769777297973,0.03281081517537434,0.00026771227518717445,0.0045928955078125
0014,64,0.04643199708726671,0.0051325958993699815,0.04117140769958496,0.00032673411899142795,0.004933855268690322
0014,128,0.06782408290439182,0.004878621859020657,0.06308649910820856,0.00027069515652126735,0.004466888639662001
0014,256,0.11972780757480195,0.006377393092049492,0.11463756031460232,0.0001594967312282986,0.004930750528971354
0014,512,0.22031555705600314,0.009898279820548164,0.21430646578470863,0.0001420444912380642,0.005867046780056424
0022,32,0.037184423870510526,0.004640920009877947,0.0319301684697469,0.00022544463475545246,0.005028810766008165
0022,64,0.04615581035614014,0.004366723563936021,0.04076543119218614,0.0002448823716905382,0.005145496792263455
0022,128,0.07254852851231892,0.005975795606772104,0.06586119201448229,0.00032554732428656676,0.006361789173550076
0022,256,0.11931641234291923,0.005578639123174878,0.11426368024614121,0.00039616558286878793,0.004656566513909234
0022,512,0.2143981125619676,0.005596439964241451,0.20953192313512164,0.00015563435024685328,0.004710555076599121
0022,1024,0.43065969811545474,0.01042388622628318,0.42559156152937144,0.00014672676722208658,0.004921409818861219
0023,32,0.036792643864949535,0.0047315697405073374,0.032146983676486544,0.00023931397332085504,0.004406346215142143
0023,64,0.04558608796861437,0.004967538499832153,0.04075809584723579,0.00025067859225802946,0.0045773135291205524
0023,128,0.06832422150505914,0.00514468265639411,0.06344586478339301,0.00028926531473795567,0.004589091406928169
0023,256,0.11973916159735785,0.006698517349031237,0.11464947594536674,0.0001424153645833333,0.004947270287407769
0023,512,0.21516794628567165,0.006607833592096964,0.20988874435424804,0.00014231999715169275,0.005136881934271918
0024,32,0.03702754003030282,0.0040646151215941815,0.03270258726897063,0.00024316045973036022,0.004081792301601833
0024,64,0.0462051409262198,0.004648773921860587,0.04122781753540039,0.0002435445785522461,0.004733778812267161
0024,128,0.06896260491123905,0.00401719825356095,0.06305758599881772,0.0003029726169727467,0.005602046295448585
0024,256,0.11963756437654847,0.005818625158733792,0.11459699383488406,0.00014963414933946394,0.004890936392324942
0024,512,0.21761270364125565,0.007783308422123944,0.21258000091270163,0.00015644232432047522,0.004876260404233579
0033,32,0.036505977312723786,0.004784571797759444,0.03218618587211326,0.00023434338746247465,0.004085448053148057
0033,64,0.04692228193636293,0.005287498094417431,0.04106085388748733,0.0002326877028853804,0.005628740345990215
0033,128,0.07090184423658581,0.00682362374111458,0.06557806332906085,0.000305211102520978,0.005018569805003977
0033,256,0.11865404800132465,0.0064109724892510295,0.11383176291430436,0.00013824303944905597,0.004684042047571252
0033,512,0.2153194745381673,0.007174084124741731,0.2102957125063295,0.00013594715683548536,0.00488781487500226
0034,32,0.03865598118494427,0.00471609348342532,0.033040648414975116,0.00025164513360886344,0.005363687636360286
0034,64,0.04545214441087509,0.004761530891297354,0.04008290124317955,0.0002661394694494823,0.005103103698246062
0034,128,0.06910469040038092,0.0049963575847565165,0.06362493076021708,0.00031512881082201757,0.005164630829341827
0034,256,0.1205977296072339,0.007535839478174844,0.11551328689332993,0.00013468757508293028,0.004949755138821072
0034,512,0.21764699996463835,0.008039830832254319,0.21238811810811353,0.00014536721365792404,0.0051135146428668305
0044,32,0.03822443551487393,0.005241981324222352,0.033471508158577815,0.0002442763911353217,0.004508650965160794
0044,64,0.04762164751688639,0.005384931123918957,0.0419941676987542,0.0002574291494157579,0.005370050668716431
