placement,local_bsz,step_time,sync_time,gpu_time,data_time,other_time
0001,256,0.0086,0.0004,0.0058,0.0004,0.0024
0001,512,0.0105,0.0005,0.0074,0.0004,0.0027
0001,1024,0.0097,0.0004,0.0062,0.0004,0.0031
0001,2048,0.0105,0.0004,0.0063,0.0007,0.0036
0001,4096,0.011,0.0004,0.0074,0.001,0.0025
0001,8192,0.0118,0.0004,0.0075,0.0018,0.0025
0001,16394,0.0131,0.0004,0.0072,0.0032,0.0028
0001,32768,0.0159,0.0005,0.0078,0.0055,0.0026
0002,256,0.0107,0.0015,0.0075,0.0004,0.0029
0002,512,0.0102,0.0014,0.0071,0.0003,0.0028
0002,1024,0.0103,0.0015,0.0071,0.0004,0.0028
0002,2048,0.0107,0.0016,0.0072,0.0006,0.0029
0002,4096,0.0123,0.0017,0.0088,0.001,0.0025
0002,8192,0.0133,0.0018,0.0082,0.002,0.0031
0003,256,0.0112,0.0021,0.0073,0.0005,0.0033
0003,512,0.0112,0.002,0.0075,0.0004,0.0033
0003,1024,0.0103,0.0018,0.0073,0.0004,0.0026
0003,2048,0.012,0.0018,0.0072,0.0007,0.0041
0003,4096,0.0142,0.0023,0.0093,0.0011,0.0037
0003,8192,0.0147,0.0024,0.0093,0.0018,0.0036
0004,256,0.0117,0.0024,0.0077,0.0003,0.0036
0004,512,0.0731,0.0033,0.0099,0.0006,0.0626
0004,1024,0.0123,0.0029,0.0086,0.0005,0.0033
0004,2048,0.0125,0.0025,0.0085,0.0007,0.0033
0004,4096,0.0143,0.0025,0.0094,0.001,0.0039
0004,8192,0.0158,0.0027,0.0099,0.0019,0.004
0011,256,0.0127,0.0014,0.007,0.0003,0.0055
0011,512,0.0105,0.0013,0.0073,0.0004,0.0029
0011,1024,0.0116,0.0014,0.0072,0.0005,0.0039
0011,2048,0.0104,0.0011,0.0066,0.0006,0.0032
0011,4096,0.0117,0.0016,0.0081,0.001,0.0025
0011,8192,0.0134,0.0016,0.0088,0.0017,0.0028
0012,256,0.0099,0.0016,0.0069,0.0003,0.0028
0012,512,0.0123,0.0023,0.0081,0.0004,0.0038
0012,1024,0.0108,0.0019,0.0075,0.0004,0.0029
0012,2048,0.0114,0.0022,0.0082,0.0006,0.0027
0012,4096,0.0139,0.0021,0.0095,0.0011,0.0033
0012,8192,0.014,0.0022,0.0088,0.0017,0.0034
0013,256,0.0115,0.0026,0.0079,0.0003,0.0033
0013,512,0.0116,0.0025,0.0082,0.0004,0.003
0013,1024,0.0125,0.0024,0.0086,0.0005,0.0033
0013,2048,0.0172,0.0023,0.0081,0.0007,0.0084
0013,4096,0.0178,0.0028,0.0096,0.0011,0.0071
0013,8192,0.0151,0.0025,0.0102,0.002,0.003
0014,256,0.0115,0.0028,0.0081,0.0003,0.0031
0014,512,0.0169,0.0026,0.0085,0.0004,0.008
0014,1024,0.0123,0.0028,0.0086,0.0005,0.0032
0014,2048,0.0128,0.0032,0.009,0.0008,0.003
0014,4096,0.0138,0.0032,0.0098,0.0013,0.0027
0022,256,0.0124,0.0032,0.0089,0.0003,0.0032
0022,512,0.0122,0.0028,0.0087,0.0004,0.0032
0022,1024,0.0169,0.0027,0.0088,0.0005,0.0076
0022,2048,0.013,0.003,0.009,0.0007,0.0033
0022,4096,0.0143,0.0031,0.0096,0.0011,0.0036
0022,8192,0.0139,0.0024,0.0093,0.0019,0.0027
0023,256,0.0119,0.0026,0.0078,0.0003,0.0037
0023,512,0.0133,0.0034,0.0093,0.0004,0.0037
0023,1024,0.0139,0.0035,0.0099,0.0005,0.0035
0023,2048,0.012,0.0029,0.0086,0.0007,0.0028
0023,4096,0.0165,0.003,0.0098,0.0011,0.0055
0024,256,0.0122,0.0028,0.0082,0.0003,0.0037
0024,512,0.0122,0.0031,0.0087,0.0004,0.0031
