placement,local_bsz,step_time,sync_time,gpu_time,data_time,other_time
0001,16,0.0889200899336073,0.000666225771109263,0.08516078525119355,0.00037831730312771263,0.0033809873792860243
0001,25,0.12801342540317112,0.000658254219426049,0.1238906118604872,0.00037034352620442707,0.003752470016479492
0001,32,0.1493682066599528,0.0006470293270217047,0.14513463444179958,0.0003377596537272135,0.0038958125644259975
0001,50,0.22855941454569498,0.0006452373332447474,0.2245373460981581,0.00040070215861002595,0.003621366288926866
0001,64,0.28542330529954696,0.000648625784450107,0.27798014216952854,0.0004471407996283637,0.006996022330390081
0001,100,0.44865865177578396,0.0006450560026698642,0.44038542111714674,0.0008396837446424696,0.007433546913994683
0002,16,0.1013264258702596,0.003608083539538913,0.09653099377950032,0.00037182701958550344,0.004423605071173773
0002,25,0.14046021302541095,0.003739260488086277,0.13450594743092853,0.0003453758027818468,0.005608889791700575
0002,32,0.1596985922919379,0.0034052675565083815,0.15497117572360566,0.0003618001937866211,0.004365616374545627
0002,50,0.23799906836615667,0.0039114826652738785,0.2324720091289944,0.0004042254553900824,0.00512283378177219
0002,64,0.29858848783704967,0.004907523565822177,0.28835321797264946,0.00042512681749131944,0.009810143046908906
0002,100,0.45982642968495685,0.006011829442448087,0.45086873902214897,0.000498546494377984,0.008459144168429902
0003,16,0.1026049808219627,0.004887632533355995,0.09678618113199869,0.00040530275415491166,0.005413496935809099
0003,25,0.13847106474417223,0.004445308446884155,0.1336842642890082,0.00040290090772840707,0.004383899547435618
0003,32,0.1630514374485722,0.004983226096188579,0.15728045392919468,0.000414168393170392,0.0053568151262071385
0003,50,0.23999706904093424,0.004319887399673461,0.23259492273683896,0.00040577959131311484,0.006996366712782118
0003,64,0.2939722802903916,0.005037833522867272,0.2885672957808882,0.0004176475383617259,0.0049873369711416725
0003,100,0.46787603696187335,0.007762447290950349,0.45383677659211324,0.00045868202492042816,0.013580578344839592
0004,16,0.10823569032880993,0.00519788795047336,0.101754625638326,0.0004338423411051432,0.006047222349378797
0004,25,0.14899319410324097,0.005883058667182923,0.1402277151743571,0.0004204710324605305,0.00834500789642334
0004,32,0.1639020111825731,0.004228448000219132,0.15802906619177923,0.00041566954718695744,0.0054572754436069066
0004,50,0.24802368217044404,0.0051873750951555025,0.23764324850506252,0.0004758040110270182,0.009904629654354518
0004,64,0.31071374151441783,0.005013681762748294,0.2916906012429131,0.00046266449822319875,0.01856047577328152
0004,100,0.46578920549816555,0.006706310232480367,0.45433233843909365,0.0005239778094821506,0.010932889249589708
0011,16,0.09791611300574408,0.003233386662271287,0.09061573611365424,0.0003637472788492838,0.00693662961324056
0011,25,0.1333382527033488,0.0029658240212334518,0.12845014201270208,0.00036572085486518004,0.004522389835781521
0011,32,0.15675707658131915,0.002980652405156029,0.15171468257904053,0.00036435657077365445,0.00467803743150499
0011,50,0.23709321022033691,0.0021467431055174927,0.22940165466732448,0.0004444519678751627,0.007247103585137261
0011,64,0.2927901215023464,0.0019446079929669696,0.2815024720297919,0.0004325707753499349,0.01085507869720459
0011,100,0.4507553312513563,0.0025740942425198023,0.4449113739861382,0.000489354133605957,0.005354603131612142
0012,16,0.10397219657897948,0.0060031135347154395,0.09762918507611308,0.00039487414889865445,0.005948137353967736
0012,25,0.14072076479593912,0.005556500125814366,0.13453714052836097,0.00039681681880244504,0.0057868074487756795
0012,32,0.16192814155861177,0.0053639312938407605,0.15617745893972887,0.0003546255606192129,0.005396057058263708
